comment,score
"got to be honest this doesnt look that good at all to me, maybe it will be better than I think",1
No ash ketchum and  pikachu as the main character how can i relate in this game... ??,-1
"Looks like another shitty game, S/V vibes in animation despite being 2025 <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f602.png"">",1
"I can understand the direction gamefreak is going, but we all know that's not the exp we're getting. Just a bunch of bugs, frame rate drops, and a story so luke warm that it's not worth it. I could care less about graphics, music, or character design. I just want an amazing story, after game, mini games, new ways to get pokemon, and to be able to explore new and fun places. That's why i lived gen 5 so much. Sure besides how different it was to the previous gens, but still had a story that you could follow, mini game you could repeat till it was way too repetative, hidden spots that you would try to find for a while, battles that made you mad for being beat so often, and characters that were funny and interesting. A game that can have you going back and forth between cities, a game that you always found something new, a game that you look foward to playing after such a long day that doesnt feel like a chore. Yk, pokemon",2
"Well well well... After a year of screaming into the void to an angry mob of naysayers about how many parallels this game has with Little Town Hero, it has been revealed that the director is the same guy who directed (drumroll) little town hero!!!!!",0
ts looks buns,0
"Compete garbage, just build us an open world updatable jrpg with full Pokedex and cyberpunk graphics, people can just turn them down so the way down to Gameboy level  depending on the system they have. Aren't y'all literally the biggest franchise in the history of the known universe? Act like it. Haven't bought a game since platinum, I've downloaded emulators ever since just finished scarlet and what a big pile of hot garbage that was. Thought I was playing on my old PS1 not my new RTX.",-2
Totaldile and 2 randos,0
I ain’t buying this,0
game looks terrible,-1
"I think this game will be terrible, why are you locked in just one city. Bad game design considering the idea of Legends Arceus was to explore a large open world with Pokemon everywhere.",-2
I really don’t understand the plot/purpose of this game. Legends: Arceus gave us the past and a rehaul to mechanics. This looks like a regular Switch Pokémon game with a different battle scene. I must be missing something here,1
This shit looks asss,-1
As If they can't do better,0
"Palworld is better <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤓"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f913.png"">",0
"Can someone explain why people are hating so much? Like I understand the graphics aren't the best but since when have people played Pokemon for the graphics? Last I checked, they always sucked. Other than that, I don't feel like there is a reason to complain. Sure, it takes place in a city, but so what? I am actually excited to see how this plays out. Also, the battle animations are some of the best they have ever been (not counting Legends Arceus) and I honestly can't wait for it to come out.",4
“Oh wow I’m so excited that we’re getting another Legends game! I hope the Pokemon fans will have something constructive (or even positive) to say about it!!”The Pokemon fans:,0
It looks mid.,-1
The whole game in a city is insanely boring,-1
PS3 GAMES,0
I am not a person who buys games that are trash,0
This sucks,0
The switch 2 run this shit? Good console,0
Looks like a glorified Scarlet / Violet DLC,1
Fuck all the reasonable negativity im excited Letsss GOOOOO,0
As a basic girlie i like it,1
just go back to making gba games,0
Just release the new pokemon so we can actually play it in showdown.,0
Oh wow the same game over and over and over no new graphics or ideas,-1
it looks so bad it’s not even funny,-1
Compared to the first Legends Arceus trailer this is so sad.Nothing interesting going on other than whipping out Mega Evolutions to make people shut up about bringing them back.Thanks Gamefreak,0
"That was a truly terrible trailer <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f602.png"">",-1
Pokemon Legends za official trailer original and shadow pokemon fakemon and non-pokemon regular and mewtwo's clones to pokemon champions Variant,0
"This looks so ass. The graphics are so low res haha. <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f602.png"">",-1
Looks like a ps3 title lol,1
Okay I hope this will lead for better  future games and possibly a REALLY better gen 5 remake. I'm glad whatever this is wasn't wasted on Gen 5's story. It looks a little bit boring tbh.,0
"The game is empty and graphics suck, well done …",-2
"Yep, not buying this one or any more until you guys actually start improving the games.",0
"Going with no starters <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f602.png"">",-1
Wow. This game looks terrrrible.,0
Boycott Nintendo until they start putting care in their games…..Legends Arceus had me believing they had the recipe to succeed BUT BOY DID THEY fumble the bag!,0
"This looks <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💩"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f4a9.png"">",0
How does a game in 2025 still look this bad????Open worlds in 2004 looked better than this.Compare this to GTA SA and GTA SA comes out on top.And GTA SA can run on mobile phones.Oblivion from 2006 still looks better than this.,-1
Looks like shit haha,0
Can’t even go out to the world anymore now it’s a generic city,0
This game looks ass,-1
"Make zeta emerald or ominous platinum or even remaster gold / silver crystal just not this we're tired boss <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f622.png"">",0
"Wasted game franchise, someone needs to take this away from Game Freak. This looks like a PS2 game and will probably run worse. Good job it will be on Switch 2 <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😑"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f611.png"">",1
"Looks like a ps2 game <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f602.png"">",1
Wow it still looks like shit,0
How do they get away with selling this shit to people?,-1
It is so boring viewing your trailer nintendo... there is no innovations in your games. Go back to you physical card games!,-3
The starters make no sense,-1
"Can't describe it exactly but pokemon games look like un loaded maps :( flat and open apart from ground and buildings, and ... Kinda the same from game to game <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💔"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill"" style=""height: 16px; width: 16px;"">",1
"shame it all looks so mid at best with bad graphics... still. nice to see they are using the exact method palworld did to capture things. hope its a flop. it wont be, but i hope it is.",0
Im so glad i stopped wasting money on this trash heap of a franchise,1
"Oh shoot, y’all just reminded me I could still play Palworld.",0
"What a way to ruin a franchise <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😮"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill"" style=""height: 16px; width: 16px;"">",0
"Looks like more typical new gen trash.Dead story, dead pokemon, dead cities, dead animation, probably more pop-in characters, probably more glitches, probably no life.I've given up on pokemon and I'm damn sure not getting a switch2 just for this <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🚮"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill"" style=""height: 16px; width: 16px;"">",0
"Lol, Pokemon is so bad but idiots still buy that crap.",-2
"Nice copy paste windows here and there, balcony is a thin veneer of paint applied over fake windows, pixelated - ps2 like textures, pokemon is dead",1
"Wth is Even that <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill"" style=""height: 16px; width: 16px;"">",0
