comment,score
"Why the fuck are people complaining about the remakes? Y’all are calling it shit but this is what you wanted. <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f480.png"">",-1
"I hate ""chibi"" looks. It's not tasteful for me. I'm not the target audience for a game I played as a young adult when it came out, so what's the point of ""nostalgia remakes"" then? I don't think ""me from the past"" would've been attracted by this look. With the means to achieve better 3D graphics we end up with barely a remaster... with worse graphics?",-2
"This is so amazing and worth it. Couldn't care less what the people that will never be pleased with anything will say. Soon as I saw that this wasn't another Let's Go, I knew this was going to be perfect.",1
Y'all really are never happy huh.,1
The art looks worse than Gen 6 wtf is this,-1
Oh its so ugly jesus,-1
Ew. It looks weird,-1
It looks like shit I’m disappointed with Gamefreak they went dogshit after B/W 2 they don’t even care about the games anymore.,0
"I think I’m happy with this. The art style’s probably gonna take some getting used to, but I think that going with a simpler Let’s-Go-Esque visual style means that they (hopefully) won’t have to compromise on the size of the games. As long as they polish up some of the rigid animation before release I think things’ll be pretty good.All other things assumed to be good.Like the Pokémon League’s difficulty.And Team Galactic’s redesign.And the OST.",2
Looks pretty ugly. Just go full 2D if you’re not going to do S&amp;S graphics. This half and half chibi style looks awful.,-2
this looks ugly as hell and this belongs to the 3ds,-1
you know for a big game company they do make indie game-ish quality games. even indie games make better qualitycan't believe I wasted 20mins of my time for this shit,-1
Bro no fricken way!!!! I never thought I’d see the day. We better get a Platinum remake I swear to god,-1
If it is a straight up copy with these ugly graphics I am sure as hell not gonna buy it,-2
It’s so ugly. Please change the in game characters that chibi shit just won’t cut it.,-2
For those who keep complaining this wasn't done by Gamefreak there you have your remake so you can jump off the I hate SWSH bandwagon now. We get it most of you are in you late 20's this is a kids game here's your nostalgia to hold your attention until you  get upset over the minimal changes to story or mechanics,-1
What the fuck this looks awful compare to previous 3D Pokemon games (Pokemon OR/AS which came out almost 7 years ago looks much better),-1
I was expecting the graphics to be similar to sword and shield,0
"Gross, this game looks like a 3ds game.",1
why did they have to make it this ugly? they destroyed all my hopes and dream.. i'm going to have nightmares for weaks,-1
"The music in this gen is SUPERIOR, that alone makes me wanna buy it.",0
This looks horrible.,-1
i actually love the artstyle and this is gonna be a great game if they bring back all the great features,3
Bruh even Diamond&amp;Pearl are looking better on the DS then this Shit,-1
fuckin x and y looked better than this and that came out almost 8 years ago. what the hell is gamefreak doing?,0
"This is not a remake, it's a remaster, a carbon copy. If i wanted it to be exactly like the originals, i would just replay the originals, Nintendo <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😔"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f614.png"">",0
"More dissapointment with this franchise, whats new",0
"I expected a reskin from sword and shield in Sinnoh, this looks absolutely amazing",0
"Wtf thi IS a swicht game, why ds version looks better, dislike this joke man",-1
This looks... kinda ugly,-1
The art style looks horrible. This feels more like a port than a remake.  Dissapointing. Definately wont be buying it.,0
This looks awful.,-1
Art style is HIDEOUS. I can't believe we waited for so long to get this. Why couldn't it look good like legends or lets go AT LEAST!!! Not getting this game. disgusting.,2
"So excited. The art style is bring back all the feels <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f62d.png"">",0
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤮"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f92e.png"">",0
This is some lazy work this deserve boycotting,-1
god why does it look so much worse than Let’s Go,-1
"Wow everything about this looks awful. Horrible graphics, chibi characters, dull in battle backgrounds. Even the trailer for this game looks lazily slapped together. Ive been playing pokemon since i got my first copies of Red and Yellow on gameboy color.. So i know pokemon games can be better. Truth is things went downhill after Emerald and the games never recovered in quailty. Im sorry but Gamefreak and Nintendo have become lazy with this franchise. Sun and Moon killed my intrest in the games completely, they were awful. Oh well at least we got the booster packs from Happy Meals i guess <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill"" style=""height: 16px; width: 16px;"">",-3
The people crying about how it looks didn't play the og's enough to realize it's literally the original style but in 3D smh,0
The game looks like shit btw,0
This looks incredibly ugly.  Looks like a bootleg mobile game.,-1
Bruhhhh idc what y’all say but this game is lazy AS FUCK. How disappointing smh,-1
Why are you all bitching about this. This is amazing.,0
"Looks real bad <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤮"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f92e.png"">",-1
"Why can't people be happy WE GOT EXACTLY WHAT WE WANTED, we asked, GameFreak delivered",1
"This looks so disgusting <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f922.png"">",0
"People who thinks this is acceptable needs to play Link's Awakening. This art design is PEAK mediocrity. If you disagree, I hate to be the one to tell you that you're basic <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤷‍♂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f937_200d_2642.png"">",0
I love how both the comment sections for this game and the Legends one are literal opposites and both are completely pessimistic and negativeI have no hope in this fandom anymoreIts hit Call of Duty levels of chaos,0
I know some people weren’t excited for this game because it’s just a 3D remake of the original diamond and pearl. But I never played the originals so I was pretty excited for this game so I could finally use my dream sinnoh team.,0
"Why does this look worse than Let's Go, never mind it looks worse than the Gen 6 games. It might be a good game, but what's the point of paying $60 for this if you already have DPPt or can get them on the cheap?",-1
"Ugly art style and ugly logos. Why does pokemon snap look so much better?? Oh right, bc game freak isn’t making that one",-2
Looks like we’re gonna have 1 battle animation for all moves again. Recycled cry animations from past 3D models slapped in here as attack animations,1
ugly looking remake. done by a lazy company,-2
"As someone who genuinely loves gen 4, I can't say I'm a huge fan of the character design in this. It's not even that the graphics are bad. The environment and lighting seem quite pretty. Just those character designs man. I feel like they could've stayed faithful while also making the overworld characters not look like bobbleheads",1
Thank Jesus for this art style. If they had went Sword and Shield with the remake I would’ve thrown a fit.,0
"It seems the Best Remake Ever, just behind of Platinum and SSHG",1
"Imo the art style is fine, the graphics and animations just need some tweaking",0
this is just perfect. That design brings back all memories.,1
Disgusting game,0
"I’m loving the graphics, but it’s just the chibi sprites that keep me thinking",0
actually i really like the this style. looks a lot like the old sprites,2
Can’t I guess I am the only one that likes this art style,0
I like how people complain about the art style but it's literally the same as the old games but 3D,1
Gotta love when fans complain about their long-awaited remake. Looks good imo. I like what they’re trying to do even if it is more of a remaster,3
In the comments: grown men whining about the graphics of a remake of an old childrens game,0
Unpopular opinion I actually love the character models,1
Before remakes They didn't want the graphics to be like sword and shieldAfter remakes they want it to be like sw/shIt is not possible to please everyone,2
"People booing the graphics <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f602.png"">",0
Sinnoh fans waited years for a Gen 4 remake just for it to be something like this? jeez,1
What was wrong with let’s go Pikachu graphics this should be like half price lol,-1
Ahahahaha. And these titles will still sell 30+ mill units. Even Activision is jealous of GFs effort to sales ratio.,0
"LOL, I feel like I must have lost touch with how Pokemon is supposed to be because the people complaining about the graphics sound like complete nutjobs.",2
Welp this is disappointing.,0
"all those years of people complaining for these remakes, and this is what you guys got? yeah, I think I'll stick with pokémon arceus<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f602.png"">",0
"Looks terrible, worse than the original",-2
This looks worse than even the Let's Go games,-1
